As Reported,Standardized
Cash and Investment,Cash and Investments
Board Designated and Undesignated Investments,Board Designated & Undesignated Investments
"Gross Property, Plant and Equipment","Gross Property, Plant and Equipment (PP&E)"
Accumulated Deprecation,Accumulated Depreciation
"Net Property, Plant and Equipment","Net Property, Plant and Equipment (PP&E)"
Accounts Payable and Accrued Expenses,Accounts Payable Plus Accrued Expenses
Total Liabilities & Equity,Total Liabilities and Equity
Due to Affiliate,Due to Affiliates
Due From Affiliate,Due from Affiliates
Due From Affiliates,Due from Affiliates
Deprecation and Amoritization,Depreciation and Amortization
Permanently Impaired Security Writedowns,Permanently Impaired Security Write Downs
"Other Non Operating Revenues (Gifts, Bequests,","Other Non-Operating Revenues (Gifts, Bequests, etc.)"
"Other Non Operating Revenues (Gifts,  Bequests","Other Non-Operating Revenues (Gifts, Bequests, etc.)"
Other Non-Operating Revenues,"Other Non-Operating Revenues (Gifts, Bequests, etc.)"
Excess of Revenue over Expenses,Excess of Revenue Over Expenses
Net Assets Released for Restrictions - Capital,Net Assets Released for Restrictions
Transfers from/To Affiliates,Transfers from/to Affiliates
Transfers From/To Affiliates,Transfers from/to Affiliates
Consolidations with Support,Consolidations with Support Organizations
Free Care,Free Care (Charity Care)
Bad Debt,Bad Debt (Provision for Bad Debt)
Current Long Term Debt (LTD),Current Long Term Debt
Long Term Debt (LTD),Long Term Debt
Total Non-current Liabilities,Total Non-Current Liabilities
Other Non-current Assets,Other Non-Current Assets
Total Non-operating Revenue,Total Non-Operating Revenue
Investment in Affiliates,Investments in Affiliates
Third Party Settlements,Third Party Settlements Receivable
