State,External Measure,Standardized Measure
MA,Interest in Net Assets,Other Non-Current Assets
MA,Other Operating Revenue,Other Operating Revenue
MA,Alternative Payment Methods,Other Operating Revenue
MA,Other Operating Expenses,Other Operating Expenses
MA,Outside Medical and Pharmacy Services,Other Operating Expenses
MA,Health Safety Net Assessment,Other Operating Expenses
MA,Other Non-Current Assets,Other Non-Current Assets
MA,Interest in Net Assets,Other Non-Current Assets
