Hospital,Measure,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014
Acadia Hospital Corporation,Total Current Assets,12514651.0,15731485.0,16896370.0,20158972.0,24410672.0
Acadia Hospital Corporation,Cash and Investment,8010353.0,11483440.0,13458683.0,16435229.0,18298204.0
Acadia Hospital Corporation,Current Assets Whose Use is Limited,357945.0,377250.0,377234.0,377033.0,377377.0
Acadia Hospital Corporation,Net Patient Accounts Receivable,2430792.0,1785791.0,1797630.0,2291383.0,2944772.0
Acadia Hospital Corporation,Due from Affiliates,325532.0,294439.0,225547.0,269231.0,219634.0
Acadia Hospital Corporation,Third Party Settlements Receivable,648030.0,268433.0,241461.0,25358.0,2168844.0
Acadia Hospital Corporation,Other Accounts Receivable,276497.0,295540.0,122776.0,104393.0,72181.0
Acadia Hospital Corporation,Inventory,199430.0,210772.0,146188.0,138513.0,154746.0
Acadia Hospital Corporation,Other Current Assets,266072.0,1015820.0,526851.0,517832.0,174914.0
Acadia Hospital Corporation,Total Non-Current Assets,28042879.0,25340886.0,29940462.0,23645859.0,24110398.0
Acadia Hospital Corporation,Trustee Held Investments,30892.0,10519.0,26727.0,30646.0,25156.0
Acadia Hospital Corporation,Board Designated and Undesignated Investments,12190518.0,12223170.0,12064296.0,12104283.0,12158641.0
Acadia Hospital Corporation,Due From Affiliates,,,,,
Acadia Hospital Corporation,Investments in Affiliates,,,,,
Acadia Hospital Corporation,Other Non-current Assets,5160192.0,3079417.0,7993657.0,1619294.0,1369384.0
Acadia Hospital Corporation,"Gross Property, Plant and Equipment",,29708842.0,29981939.0,30932848.0,31812297.0
Acadia Hospital Corporation,Accumulated Depreciation,19047565.0,19954159.0,21077066.0,21920661.0,22884853.0
Acadia Hospital Corporation,"Net Property, Plant and Equipment",,10661277.0,10027780.0,9855782.0,9891636.0
Acadia Hospital Corporation,Total Unrestricted Assets,40557530.0,41072371.0,46836832.0,43804831.0,48521070.0
Acadia Hospital Corporation,Total Current Liabilities,6509825.0,9226759.0,12433239.0,6579691.0,13572988.0
Acadia Hospital Corporation,Current Long Term Debt,,928626.0,1063681.0,1093133.0,1087809.0
Acadia Hospital Corporation,Accounts Payable and Accrued Expenses,4042960.0,3563391.0,3507997.0,3802618.0,4153323.0
Acadia Hospital Corporation,Estimated Third Party Settlements,1283954.0,4394821.0,7582518.0,1503067.0,7851974.0
Acadia Hospital Corporation,Due to Affiliate,254285.0,204866.0,249591.0,186197.0,442691.0
Acadia Hospital Corporation,Other Current Liabilities,,,,,
Acadia Hospital Corporation,Total Non-current Liabilities,28102703.0,24215793.0,23977897.0,21534539.0,19527056.0
Acadia Hospital Corporation,Long Term Debt,11146805.0,10119774.0,8958804.0,7803159.0,6610323.0
Acadia Hospital Corporation,Estimated Third Party Settlements,8383059.0,5128067.0,5698286.0,5237097.0,4569580.0
Acadia Hospital Corporation,Due to Affiliate,,,,,
Acadia Hospital Corporation,Self Insurance Fund,,,,,
Acadia Hospital Corporation,Accrued Pension and Post Retiree Health Benefits,8572839.0,8967952.0,9320807.0,8494283.0,8347153.0
Acadia Hospital Corporation,Other Non-Current Liabilities,,,,,
Acadia Hospital Corporation,Fund Balance Unrestricted,5945002.0,7629818.0,10425696.0,15690601.0,15421026.0
Acadia Hospital Corporation,Total Liabilities & Equity,40557530.0,41072370.0,46836832.0,43804831.0,48521070.0
Acadia Hospital Corporation,Total Restricted Assets,531296.0,442524.0,346471.0,436839.0,431768.0
Acadia Hospital Corporation,Cash and Investments,531296.0,442524.0,346471.0,436839.0,431768.0
